Sun Mar 27 15:11:07.177 2022 : CtMain::main processing for command=/ call show 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::explore 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::getCtrlCount
Sun Mar 27 15:11:07.179 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Sun Mar 27 15:11:07.255 2022 : isSSCDld is set to 0
Sun Mar 27 15:11:07.255 2022 : Entering AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:07.255 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.255 2022 : Exiting AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:07.255 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.255 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.255 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.255 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.255 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.255 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.255 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.255 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.255 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.255 2022 : Drive deviceID=10 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.255 2022 : Drive deviceID=10 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:07.255 2022 : VdDataMfi::getBlockSizeOfVd ID=0 blocksizeOfVd=512 
Sun Mar 27 15:11:07.255 2022 : VdDataMfi::getMrLdInfo targetId=0
Sun Mar 27 15:11:07.255 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.255 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.255 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.255 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.255 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.255 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.255 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.255 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.255 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.255 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.255 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.255 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.255 2022 : Drive deviceID=10 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.255 2022 : Drive deviceID=10 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:07.255 2022 : VdDataMfi::getBlockSizeOfVd ID=0 blocksizeOfVd=512 
Sun Mar 27 15:11:07.256 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.256 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.256 2022 : VdDataMfi::scanPartitions ID=0 Sec0[508]=0, Sec0[509]=0
Sun Mar 27 15:11:07.256 2022 : Entering RmDataMfi::deleteVd
Sun Mar 27 15:11:07.256 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:07.256 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3090000 mbox.w[0]=20000 mbox.w[1]=100 mbox.w[2]=0
Sun Mar 27 15:11:07.472 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.472 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.472 2022 : Exiting RmDataMfi::deleteVd
Sun Mar 27 15:11:07.472 2022 : deleteVd return value is 0
Sun Mar 27 15:11:07.472 2022 : Entering RmDataMfi::getVd
Sun Mar 27 15:11:07.472 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:07.472 2022 : Exiting RmDataMfi::getVd
Sun Mar 27 15:11:07.472 2022 : Entering MWCliRootCp::validateIsVDorEPD ldNumber=1 isEPD=1 isUserReqisVD=1
Sun Mar 27 15:11:07.472 2022 : VdDataMfi::isVolumeEPD ID=1 epd=0
Sun Mar 27 15:11:07.472 2022 : VdDataMfi::getMrLdInfo targetId=1
Sun Mar 27 15:11:07.472 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.979 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.979 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.979 2022 : VdDataMfi::isVdSSCD ID=1 isSSCD=0
Sun Mar 27 15:11:07.979 2022 : isSSCDld is set to 0
Sun Mar 27 15:11:07.979 2022 : Entering AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:07.979 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.979 2022 : Exiting AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:07.979 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.979 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.979 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.979 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.979 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.979 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.979 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.979 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.979 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.979 2022 : Drive deviceID=18 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.979 2022 : Drive deviceID=18 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:07.979 2022 : VdDataMfi::getBlockSizeOfVd ID=1 blocksizeOfVd=512 
Sun Mar 27 15:11:07.979 2022 : VdDataMfi::getMrLdInfo targetId=1
Sun Mar 27 15:11:07.979 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.979 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.979 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.979 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.979 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.979 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.979 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.979 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.979 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.979 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.979 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.979 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.979 2022 : Drive deviceID=18 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.979 2022 : Drive deviceID=18 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:07.979 2022 : VdDataMfi::getBlockSizeOfVd ID=1 blocksizeOfVd=512 
Sun Mar 27 15:11:07.979 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.979 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.979 2022 : VdDataMfi::scanPartitions ID=1 Sec0[508]=0, Sec0[509]=0
Sun Mar 27 15:11:07.979 2022 : Entering RmDataMfi::deleteVd
Sun Mar 27 15:11:07.979 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:07.979 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3090000 mbox.w[0]=20001 mbox.w[1]=100 mbox.w[2]=0

Sun Mar 27 15:11:08.195 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:08.195 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:08.195 2022 : Exiting RmDataMfi::deleteVd
Sun Mar 27 15:11:08.195 2022 : deleteVd return value is 0
Sun Mar 27 15:11:08.195 2022 : Entering RmDataMfi::getVd
Sun Mar 27 15:11:08.195 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:08.195 2022 : Exiting RmDataMfi::getVd
Sun Mar 27 15:11:08.195 2022 : Entering MWCliRootCp::validateIsVDorEPD ldNumber=2 isEPD=1 isUserReqisVD=1
Sun Mar 27 15:11:08.195 2022 : VdDataMfi::isVolumeEPD ID=2 epd=0
Sun Mar 27 15:11:08.195 2022 : VdDataMfi::getMrLdInfo targetId=2
Sun Mar 27 15:11:08.195 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=2 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:08.698 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:08.698 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:08.698 2022 : VdDataMfi::isVdSSCD ID=2 isSSCD=0
Sun Mar 27 15:11:08.698 2022 : isSSCDld is set to 0
Sun Mar 27 15:11:08.698 2022 : Entering AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:08.698 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:08.698 2022 : Exiting AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:08.698 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:08.698 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:08.698 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:08.698 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:08.698 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:08.698 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:08.698 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:08.698 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:08.698 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:08.698 2022 : Drive deviceID=9 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:08.698 2022 : Drive deviceID=9 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:08.698 2022 : VdDataMfi::getBlockSizeOfVd ID=2 blocksizeOfVd=512 
Sun Mar 27 15:11:08.698 2022 : VdDataMfi::getMrLdInfo targetId=2
Sun Mar 27 15:11:08.698 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=2 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:08.704 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:08.704 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:08.704 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:08.704 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:08.704 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:08.704 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:08.704 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:08.704 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:08.704 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:08.704 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:08.704 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:08.704 2022 : Drive deviceID=9 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:08.704 2022 : Drive deviceID=9 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:08.704 2022 : VdDataMfi::getBlockSizeOfVd ID=2 blocksizeOfVd=512 
Sun Mar 27 15:11:08.704 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:08.704 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:08.704 2022 : VdDataMfi::scanPartitions ID=2 Sec0[508]=0, Sec0[509]=0
Sun Mar 27 15:11:08.704 2022 : Entering RmDataMfi::deleteVd
Sun Mar 27 15:11:08.704 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:08.704 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3090000 mbox.w[0]=20002 mbox.w[1]=100 mbox.w[2]=0
Sun Mar 27 15:11:08.920 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:08.920 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:08.920 2022 : Exiting RmDataMfi::deleteVd
Sun Mar 27 15:11:08.920 2022 : deleteVd return value is 0
Sun Mar 27 15:11:08.920 2022 : Entering RmDataMfi::getVd
Sun Mar 27 15:11:08.920 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:08.920 2022 : Exiting RmDataMfi::getVd
Sun Mar 27 15:11:08.920 2022 : Entering MWCliRootCp::validateIsVDorEPD ldNumber=3 isEPD=1 isUserReqisVD=1
Sun Mar 27 15:11:08.920 2022 : VdDataMfi::isVolumeEPD ID=3 epd=0
Sun Mar 27 15:11:08.920 2022 : VdDataMfi::getMrLdInfo targetId=3
Sun Mar 27 15:11:08.920 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=3 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:09.457 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:09.457 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:09.457 2022 : VdDataMfi::isVdSSCD ID=3 isSSCD=0
Sun Mar 27 15:11:09.457 2022 : isSSCDld is set to 0
Sun Mar 27 15:11:09.457 2022 : Entering AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:09.457 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:09.457 2022 : Exiting AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:09.457 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:09.457 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:09.457 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:09.457 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:09.457 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:09.457 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:09.457 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:09.457 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:09.457 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:09.457 2022 : Drive deviceID=12 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:09.457 2022 : Drive deviceID=12 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:09.457 2022 : VdDataMfi::getBlockSizeOfVd ID=3 blocksizeOfVd=512 
Sun Mar 27 15:11:09.457 2022 : VdDataMfi::getMrLdInfo targetId=3
Sun Mar 27 15:11:09.457 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=3 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:09.463 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:09.463 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:09.464 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:09.464 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:09.464 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:09.464 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:09.464 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:09.464 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:09.464 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:09.464 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:09.464 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:09.464 2022 : Drive deviceID=12 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:09.464 2022 : Drive deviceID=12 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:09.464 2022 : VdDataMfi::getBlockSizeOfVd ID=3 blocksizeOfVd=512 
Sun Mar 27 15:11:09.483 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:09.483 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:09.484 2022 : VdDataMfi::scanPartitions ID=3 Sec0[508]=0, Sec0[509]=0
Sun Mar 27 15:11:09.484 2022 : Entering RmDataMfi::deleteVd
Sun Mar 27 15:11:09.484 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:09.484 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3090000 mbox.w[0]=20003 mbox.w[1]=100 mbox.w[2]=0
Sun Mar 27 15:11:09.698 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:09.698 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:09.698 2022 : Exiting RmDataMfi::deleteVd
Sun Mar 27 15:11:09.698 2022 : deleteVd return value is 0
Sun Mar 27 15:11:09.698 2022 : Entering RmDataMfi::getVd
Sun Mar 27 15:11:09.698 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:09.698 2022 : Exiting RmDataMfi::getVd
Sun Mar 27 15:11:09.698 2022 : Entering MWCliRootCp::validateIsVDorEPD ldNumber=4 isEPD=1 isUserReqisVD=1
Sun Mar 27 15:11:09.698 2022 : VdDataMfi::isVolumeEPD ID=4 epd=0
Sun Mar 27 15:11:09.698 2022 : VdDataMfi::getMrLdInfo targetId=4
Sun Mar 27 15:11:09.698 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=4 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:10.249 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:10.249 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:10.249 2022 : VdDataMfi::isVdSSCD ID=4 isSSCD=0
Sun Mar 27 15:11:10.249 2022 : isSSCDld is set to 0
Sun Mar 27 15:11:10.249 2022 : Entering AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:10.249 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:10.249 2022 : Exiting AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:10.249 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:10.249 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:10.249 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:10.249 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:10.249 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:10.249 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:10.249 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:10.249 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:10.249 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:10.249 2022 : Drive deviceID=14 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:10.249 2022 : Drive deviceID=14 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:10.249 2022 : VdDataMfi::getBlockSizeOfVd ID=4 blocksizeOfVd=512 
Sun Mar 27 15:11:10.249 2022 : VdDataMfi::getMrLdInfo targetId=4
Sun Mar 27 15:11:10.249 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=4 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:10.255 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:10.255 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:10.255 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:10.255 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:10.255 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:10.255 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:10.255 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:10.255 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:10.255 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:10.255 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:10.255 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:10.255 2022 : Drive deviceID=14 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:10.255 2022 : Drive deviceID=14 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:10.255 2022 : VdDataMfi::getBlockSizeOfVd ID=4 blocksizeOfVd=512 
Sun Mar 27 15:11:10.270 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:10.270 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:10.270 2022 : VdDataMfi::scanPartitions ID=4 Sec0[508]=0, Sec0[509]=0
Sun Mar 27 15:11:10.270 2022 : Entering RmDataMfi::deleteVd
Sun Mar 27 15:11:10.270 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:10.270 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3090000 mbox.w[0]=20004 mbox.w[1]=100 mbox.w[2]=0
Sun Mar 27 15:11:10.484 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:10.484 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:10.484 2022 : Exiting RmDataMfi::deleteVd
Sun Mar 27 15:11:10.484 2022 : deleteVd return value is 0
Sun Mar 27 15:11:10.484 2022 : Entering RmDataMfi::getVd
Sun Mar 27 15:11:10.484 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:10.484 2022 : Exiting RmDataMfi::getVd
Sun Mar 27 15:11:10.484 2022 : Entering MWCliRootCp::validateIsVDorEPD ldNumber=5 isEPD=1 isUserReqisVD=1
Sun Mar 27 15:11:10.484 2022 : VdDataMfi::isVolumeEPD ID=5 epd=0
Sun Mar 27 15:11:10.484 2022 : VdDataMfi::getMrLdInfo targetId=5
Sun Mar 27 15:11:10.484 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=5 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:11.071 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:11.071 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:11.071 2022 : VdDataMfi::isVdSSCD ID=5 isSSCD=0
Sun Mar 27 15:11:11.071 2022 : isSSCDld is set to 0
Sun Mar 27 15:11:11.071 2022 : Entering AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:11.071 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:11.071 2022 : Exiting AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:11.071 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:11.071 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.071 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:11.071 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.071 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:11.071 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.071 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:11.071 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.071 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:11.071 2022 : Drive deviceID=13 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:11.071 2022 : Drive deviceID=13 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:11.071 2022 : VdDataMfi::getBlockSizeOfVd ID=5 blocksizeOfVd=512 
Sun Mar 27 15:11:11.071 2022 : VdDataMfi::getMrLdInfo targetId=5
Sun Mar 27 15:11:11.071 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=5 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:11.077 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:11.077 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:11.077 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:11.077 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.077 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:11.077 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.077 2022 : Entering MfiData::getMrCfgData
