Tue May 17 01:18:44.132 2022 : CtMain::main processing for command=/ call / vall delete 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::explore 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::getCtrlCount
Tue May 17 01:18:44.133 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1


Tue May 17 01:35:37.260 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host12

Tue May 17 01:35:37.260 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host12

Tue May 17 01:35:37.260 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host12/proc_name

Tue May 17 01:35:37.260 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:35:37.260 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host13

Tue May 17 01:35:37.260 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host13

Tue May 17 01:35:37.260 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host13/proc_name

Tue May 17 01:35:37.260 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:35:37.260 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host14

Tue May 17 01:35:37.260 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host14

Tue May 17 01:35:37.260 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host14/proc_name

Tue May 17 01:35:37.260 2022 : cli_get_adapter_map: drvname = ahci


Tue May 17 01:35:37.260 2022 : cli_sysfs_scan_for_new_devices:  Exiting rval 0xFFFFFFFF

Tue May 17 01:35:37.260 2022 : controller count as per dev node list=1 
Tue May 17 01:35:37.260 2022 : LinuxControllerExplorer::explore ctrlCount=1
Tue May 17 01:35:37.260 2022 : returning LinuxControllerExplorer::explore ctrlIdListPtr
Tue May 17 01:35:37.260 2022 : SlItControllerExplorer::explore - Entering
Tue May 17 01:35:37.260 2022 : StorelibItDp::processLibCommand SL request sent
Tue May 17 01:35:37.262 2022 : StorelibItDp::processLibCommand SL responded with retcode=0
Tue May 17 01:35:37.262 2022 : StorelibItDp::processLibCommand SL request sent
Tue May 17 01:35:37.262 2022 : StorelibItDp::processLibCommand SL responded with retcode=0
Tue May 17 01:35:37.262 2022 : SlItControllerExplorer::explore - Getting the StoreLIB instance for SAS3.5 IT controller
Tue May 17 01:35:37.262 2022 : StorelibItDp::processLibCommand SL request sent
Tue May 17 01:35:37.274 2022 : StorelibItDp::processLibCommand SL responded with retcode=0
Tue May 17 01:35:37.274 2022 : SlItControllerExplorer::explore - Issuing SL_GET_CTRL_LIST to SLIT
Tue May 17 01:35:37.274 2022 : StorelibItDp::processLibCommand SL request sent
Tue May 17 01:35:37.274 2022 : StorelibItDp::processLibCommand SL responded with retcode=0
Tue May 17 01:35:37.274 2022 : SlItControllerExplorer::explore - Issuing SL_GET_CTRL_LIST to SLIT - retCode:0x0
Tue May 17 01:35:37.274 2022 : SlItControllerExplorer::explore - Controller count:0
Tue May 17 01:35:37.274 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:37.277 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:37.277 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:37.277 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:37.517 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:37.517 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:37.520 2022 : initializing the RaidManager Instance 
Tue May 17 01:35:37.520 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:37.757 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:37.757 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:37.757 2022 : Entering RmDataMfi::initialize
Tue May 17 01:35:37.757 2022 : Entering RmDataMfi::getPdList
Tue May 17 01:35:37.757 2022 : Entering MfiData::getMrPdList
Tue May 17 01:35:37.757 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:37.997 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:37.997 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:37.997 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:38.237 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:38.237 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:38.237 2022 : Exiting MfiData::getMrPdList, PD count = 14
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::getPdList
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::initialize
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::initialize
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::createAdapter
Tue May 17 01:35:38.237 2022 : Exiting RmDataMfi::createAdapter
Tue May 17 01:35:38.237 2022 : Entering RmDataMfi::getUncfgPdList
Tue May 17 01:35:38.237 2022 : Entering MfiData::getMrPdList
Tue May 17 01:35:38.237 2022 : Entering MfiData::getMrCfgData
Tue May 17 01:35:38.237 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:38.237 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:38.237 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:38.477 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:38.477 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:38.477 2022 : Exiting AdapterDataMfi::getCtlrInfo retCode = 0
Tue May 17 01:35:38.477 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:38.477 2022 : LinuxMfiDataProvider::fireIoctl DCMD=4010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:38.717 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:38.717 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:38.717 2022 : LinuxMfiDataProvider::fireIoctl DCMD=4010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:38.958 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:38.958 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:38.958 2022 : Logical drive count = 12, Spare count = 0
Tue May 17 01:35:38.958 2022 : Exiting MfiData::getMrCfgData 
Tue May 17 01:35:38.958 2022 : Entering RmDataMfi::getUncfgPdList- getMrCfgData - retCode:0
Tue May 17 01:35:38.958 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:38.958 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:38.958 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:38.958 2022 : Exiting RmDataMfi::getUncfgPdList
Tue May 17 01:35:38.958 2022 : Entering RmDataMfi::getSystemPdList
Tue May 17 01:35:38.958 2022 : Entering MfiData::getMrSystemPdList
Tue May 17 01:35:38.958 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010100 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:39.198 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:39.198 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:39.198 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010100 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:39.438 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:39.438 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:39.438 2022 : Exiting MfiData::getMrSystemPdList PD count = 14,  retCode = 0
Tue May 17 01:35:39.438 2022 : RmDataMfi::getSystemPdList slotNumber= 0, deviceId=8
Tue May 17 01:35:39.438 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:39.438 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:39.438 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=8 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:39.678 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:39.678 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:39.678 2022 : Drive deviceID=8 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:39.678 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:39.678 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:39.678 2022 : Drive deviceID=8 (PdDataMfi::getFwState) value=0
Tue May 17 01:35:39.678 2022 : RmDataMfi::getSystemPdList slotNumber= 0, deviceId=9
Tue May 17 01:35:39.678 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:39.678 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:39.678 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=9 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:39.918 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:39.918 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:39.918 2022 : Drive deviceID=9 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:39.918 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:39.918 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:39.918 2022 : Drive deviceID=9 (PdDataMfi::getFwState) value=24
Tue May 17 01:35:39.918 2022 : RmDataMfi::getSystemPdList slotNumber= 1, deviceId=10
Tue May 17 01:35:39.918 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:39.918 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:39.918 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=a mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:40.158 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:40.158 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:40.158 2022 : Drive deviceID=10 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:40.158 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:40.158 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:40.158 2022 : Drive deviceID=10 (PdDataMfi::getFwState) value=24
Tue May 17 01:35:40.158 2022 : RmDataMfi::getSystemPdList slotNumber= 2, deviceId=11
Tue May 17 01:35:40.158 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:40.158 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:40.158 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=b mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:40.398 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:40.398 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:40.398 2022 : Drive deviceID=11 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:40.398 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:40.398 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:40.398 2022 : Drive deviceID=11 (PdDataMfi::getFwState) value=24
Tue May 17 01:35:40.398 2022 : RmDataMfi::getSystemPdList slotNumber= 6, deviceId=12
Tue May 17 01:35:40.398 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:40.398 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:40.398 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=c mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:40.638 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:40.638 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:40.638 2022 : Drive deviceID=12 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:40.638 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:40.638 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:40.638 2022 : Drive deviceID=12 (PdDataMfi::getFwState) value=24
Tue May 17 01:35:40.638 2022 : RmDataMfi::getSystemPdList slotNumber= 4, deviceId=13
Tue May 17 01:35:40.638 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:40.638 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:40.638 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=d mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:40.878 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:40.878 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:40.878 2022 : Drive deviceID=13 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:40.878 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:40.878 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:40.878 2022 : Drive deviceID=13 (PdDataMfi::getFwState) value=24
Tue May 17 01:35:40.878 2022 : RmDataMfi::getSystemPdList slotNumber= 10, deviceId=14
Tue May 17 01:35:40.878 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:40.878 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:40.878 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=e mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:41.118 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:41.118 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:41.118 2022 : Drive deviceID=14 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:41.118 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:41.118 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:41.118 2022 : Drive deviceID=14 (PdDataMfi::getFwState) value=24
Tue May 17 01:35:41.118 2022 : RmDataMfi::getSystemPdList slotNumber= 8, deviceId=15
Tue May 17 01:35:41.118 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:41.118 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:41.118 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=f mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:41.358 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:41.358 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:41.358 2022 : Drive deviceID=15 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:41.358 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:41.358 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:41.358 2022 : Drive deviceID=15 (PdDataMfi::getFwState) value=24
Tue May 17 01:35:41.358 2022 : RmDataMfi::getSystemPdList slotNumber= 11, deviceId=16
Tue May 17 01:35:41.358 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:41.358 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:41.358 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=10 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:41.598 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:41.598 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:41.598 2022 : Drive deviceID=16 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:41.598 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:41.598 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:41.598 2022 : Drive deviceID=16 (PdDataMfi::getFwState) value=24
Tue May 17 01:35:41.598 2022 : RmDataMfi::getSystemPdList slotNumber= 7, deviceId=17
Tue May 17 01:35:41.598 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:41.598 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:41.598 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=11 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:41.599 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:41.599 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:41.599 2022 : Drive deviceID=17 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:41.599 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:41.599 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:41.599 2022 : Drive deviceID=17 (PdDataMfi::getFwState) value=24
Tue May 17 01:35:41.599 2022 : RmDataMfi::getSystemPdList slotNumber= 9, deviceId=18
Tue May 17 01:35:41.599 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:41.599 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:41.599 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=12 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:41.839 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:41.839 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:41.839 2022 : Drive deviceID=18 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:41.839 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:41.839 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:41.839 2022 : Drive deviceID=18 (PdDataMfi::getFwState) value=24
Tue May 17 01:35:41.839 2022 : RmDataMfi::getSystemPdList slotNumber= 3, deviceId=19
Tue May 17 01:35:41.839 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:41.839 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:41.839 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=13 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:42.079 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:42.079 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:42.079 2022 : Drive deviceID=19 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:42.079 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.079 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.079 2022 : Drive deviceID=19 (PdDataMfi::getFwState) value=24
Tue May 17 01:35:42.079 2022 : RmDataMfi::getSystemPdList slotNumber= 5, deviceId=20
Tue May 17 01:35:42.079 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.079 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.079 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=14 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:42.319 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:42.319 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:42.319 2022 : Drive deviceID=20 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:42.319 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.319 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.319 2022 : Drive deviceID=20 (PdDataMfi::getFwState) value=24
Tue May 17 01:35:42.319 2022 : RmDataMfi::getSystemPdList slotNumber= 255, deviceId=252
Tue May 17 01:35:42.319 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.319 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.319 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=fc mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:42.559 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:42.559 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:42.559 2022 : Drive deviceID=252 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.559 2022 : Drive deviceID=252 (PdDataMfi::getFwState) value=0
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::getSystemPdList
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::getRmCfg
Tue May 17 01:35:42.559 2022 : Entering MfiData::getMrCfgData
Tue May 17 01:35:42.559 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.559 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.559 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::getRmCfg
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createRmCfg
Tue May 17 01:35:42.559 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.559 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.559 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createVd
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createArray
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:35:42.559 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.559 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.559 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createVd
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createArray
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::assignPdToArray
